# Species	Genes	Alg.-Conn.	Aerococcus_christensenii.faa	Aerococcus_urina.faa	Aerococcus_urinaeequi.faa	Aerococcus_urinaehominis.faa	Aerococcus_viridans.faa	Anoxybacillus_amylolyticus.faa	Anoxybacillus_fermentans.faa	Anoxybacillus_gonensis.faa	Anoxybacillus_sediminis.faa	Anoxybacillus_сaldiproteolyticus.faa	Enterococcus_durans.faa	Enterococcus_faecium.faa	Enterococcus_gilvus.faa	Enterococcus_lactis.faa	Enterococcus_raffinosus.faa	Paenibacillus_cellulositrophicus.faa	Paenibacillus_lycopersici.faa	Paenibacillus_mucilaginosus.faa	Paenibacillus_rhizovicinus.faa	Paenibacillus_stellifer.faa	Staphylococcus_auricularis.faa	Staphylococcus_lutrae.faa	Staphylococcus_muscae.faa	Staphylococcus_pettenkoferi.faa	Staphylococcus_pseudintermedius.faa	Streptococcus_australis.faa	Streptococcus_cristatus.faa	Streptococcus_ferus.faa	Streptococcus_koreensis.faa	Streptococcus_sobrinus.faa	Thermoanaerobacter_brockii.faa	Thermoanaerobacter_italicus.faa	Thermoanaerobacter_kivui.faa	Thermoanaerobacter_mathranii.faa	Thermoanaerobacter_pseudethanolicus.faa	virgibacillius_dokdonensis.faa	virgibacillius_pantothenticus.faa	virgibacillius_phasianinus.faa
21	21	0.00473	WP_060776143.1	WP_060778443.1	WP_059134119.1	WP_067977674.1	WP_235585545.1	WP_035066767.1	*	*	WP_194518909.1	WP_066326186.1	WP_081134883.1	WP_002286176.1	WP_010781404.1	WP_002315635.1	WP_218256911.1	*	*	*	*	*	*	*	*	*	*	WP_048717662.1	WP_005591538.1	WP_040804182.1	WP_162614527.1	WP_002959513.1	*	*	*	*	*	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP022315.1_prot_ASK63203.1_2740
4	4	0.61	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162358611.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49456.1_2946	lcl|CP017962.1_prot_APC49456.1_2946	lcl|CP022315.1_prot_ASK61074.1_401
3	3	0.876	*	*	*	*	*	*	*	*	*	*	*	*	WP_114524862.1	*	WP_010745620.1	*	WP_162358795.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SNW03288.1	*	*	*	*	WP_018030816.1	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SNW01598.1	*	*	*	*	*	WP_120701257.1	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SNV98333.1	*	*	*	WP_045501579.1	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_085237043.1	SNW04280.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_085236739.1	SNW04207.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_085235893.1	SNW02511.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SNW00601.1	ASE38008.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SNV98429.1	ASE37860.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162357049.1	*	*	WP_038692892.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SNW00596.1	ASE37768.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SNW00533.1	ASE37761.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SNW01871.1	ASE37533.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SNV98620.1	ASE37289.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SNW01591.1	ASE36790.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SNW00010.1	ASE36004.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.548	*	*	WP_059348579.1	WP_067978067.1	*	*	*	*	*	*	*	WP_049142671.1	*	*	*	*	*	*	*	*	*	*	SNV99121.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.483	*	*	*	*	*	*	WP_230077725.1	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49759.1	*	QQA49759.1	*	QQA49759.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.989	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49758.1	*	QQA49758.1	*	QQA49758.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.994	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49757.1	*	QQA49757.1	*	QQA49757.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.992	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49756.1	*	QQA49756.1	*	QQA49756.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.991	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49755.1	*	QQA49755.1	*	QQA49755.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.727	*	*	*	*	*	*	*	*	*	WP_066324826.1	*	*	*	*	*	*	WP_162355949.1	*	*	WP_038698138.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.255	*	*	*	*	*	WP_035065110.1	*	*	WP_194519628.1	*	*	*	*	*	*	*	WP_162357051.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	WP_194519253.1	*	*	*	*	*	*	*	WP_162359947.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.581	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_225442545.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC50084.1_3628	lcl|CP017962.1_prot_APC50084.1_3628	*
4	4	0.375	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_192043388.1	*	*	*	*	*	*	ASE37252.1	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49330.1_2813	lcl|CP017962.1_prot_APC49330.1_2813	*
3	3	0.97	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162358172.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48989.1_2441	lcl|CP017962.1_prot_APC48989.1_2441	*
3	3	0.683	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356950.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48952.1_2401	lcl|CP017962.1_prot_APC48952.1_2401	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162354686.1	*	*	WP_169744602.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162356267.1	*	*	WP_052098696.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_225442920.1	*	*	WP_052098407.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_225442664.1	*	*	WP_038700791.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.875	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162358171.1	*	*	WP_038700479.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48988.1_2440	lcl|CP017962.1_prot_APC48988.1_2440	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162354659.1	*	*	WP_038700164.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.993	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49754.1	*	QQA49754.1	*	QQA49754.1	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_225442829.1	*	*	WP_038698069.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162357714.1	*	*	WP_038695360.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355781.1	*	*	WP_038695002.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_225442465.1	*	*	WP_038694744.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.387	*	*	*	*	*	*	WP_171565856.1	*	*	*	*	*	*	*	*	*	WP_162355127.1	*	*	WP_038694712.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.401	*	*	*	*	*	*	*	*	*	WP_066322776.1	*	*	*	*	*	*	WP_162355402.1	*	*	WP_038694498.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162359655.1	*	*	WP_038694248.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162359657.1	*	*	WP_038694244.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162359658.1	*	*	WP_038694242.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162359111.1	*	*	WP_038694155.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162359398.1	*	*	WP_038694133.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.564	*	*	*	*	*	*	*	WP_205665712.1	*	*	*	*	*	*	*	*	WP_162355957.1	*	*	WP_038693013.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.988	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49509.1	*	QQA49509.1	*	QQA49509.1	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.574	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49676.1	WP_240622423.1	QQA49676.1	*	QQA49676.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.993	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49674.1	*	QQA49674.1	*	QQA49674.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.992	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49671.1	*	QQA49671.1	*	QQA49671.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.992	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49664.1	*	QQA49664.1	*	QQA49664.1	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.813	*	*	*	*	*	*	*	*	*	*	WP_005877885.1	*	*	*	*	*	*	*	*	*	QQA49662.1	WP_240622393.1	QQA49662.1	*	QQA49662.1	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.302	*	*	*	*	*	*	*	WP_127015810.1	*	*	*	*	*	*	*	*	*	*	*	*	QQA49661.1	*	QQA49661.1	*	QQA49661.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49660.1	*	QQA49660.1	*	QQA49660.1	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.406	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49658.1	*	QQA49658.1	ASE37203.1	QQA49658.1	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.825	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49656.1	WP_085237098.1	QQA49656.1	*	QQA49656.1	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.877	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49597.1	WP_085236047.1	QQA49597.1	*	QQA49597.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49570.1	*	QQA49570.1	*	QQA49570.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49568.1	*	QQA49568.1	*	QQA49568.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.985	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49548.1	*	QQA49548.1	*	QQA49548.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.991	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49677.1	*	QQA49677.1	*	QQA49677.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.995	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49508.1	*	QQA49508.1	*	QQA49508.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.992	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49506.1	*	QQA49506.1	*	QQA49506.1	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.658	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49505.1	WP_085236437.1	QQA49505.1	*	QQA49505.1	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.673	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49495.1	WP_085236226.1	QQA49495.1	ASE36334.1	QQA49495.1	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.278	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49488.1	WP_085236241.1	QQA49488.1	*	QQA49488.1	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.789	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49466.1	WP_085236286.1	QQA49466.1	ASE36363.1	QQA49466.1	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.89	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49463.1	WP_085236292.1	QQA49463.1	*	QQA49463.1	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.798	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49438.1	WP_240622363.1	QQA49438.1	*	QQA49438.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.991	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49429.1	*	QQA49429.1	*	QQA49429.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.991	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49428.1	*	QQA49428.1	*	QQA49428.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.989	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49427.1	*	QQA49427.1	*	QQA49427.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49426.1	*	QQA49426.1	*	QQA49426.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.99	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49718.1	*	QQA49718.1	*	QQA49718.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.991	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49753.1	*	QQA49753.1	*	QQA49753.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49752.1	*	QQA49752.1	*	QQA49752.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.988	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49748.1	*	QQA49748.1	*	QQA49748.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.992	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49747.1	*	QQA49747.1	*	QQA49747.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.986	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49746.1	*	QQA49746.1	*	QQA49746.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.992	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49743.1	*	QQA49743.1	*	QQA49743.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.989	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49742.1	*	QQA49742.1	*	QQA49742.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.988	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49740.1	*	QQA49740.1	*	QQA49740.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.995	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49739.1	*	QQA49739.1	*	QQA49739.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49733.1	*	QQA49733.1	*	QQA49733.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49732.1	*	QQA49732.1	*	QQA49732.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.994	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49725.1	*	QQA49725.1	*	QQA49725.1	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	WP_194519741.1	*	*	*	*	*	*	*	WP_162357033.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.991	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49715.1	*	QQA49715.1	*	QQA49715.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.991	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49709.1	*	QQA49709.1	*	QQA49709.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49708.1	*	QQA49708.1	*	QQA49708.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.992	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49707.1	*	QQA49707.1	*	QQA49707.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49703.1	*	QQA49703.1	*	QQA49703.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.993	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49699.1	*	QQA49699.1	*	QQA49699.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.991	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49692.1	*	QQA49692.1	*	QQA49692.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.984	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49684.1	*	QQA49684.1	*	QQA49684.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.986	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49681.1	*	QQA49681.1	*	QQA49681.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.993	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49680.1	*	QQA49680.1	*	QQA49680.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.99	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49679.1	*	QQA49679.1	*	QQA49679.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.99	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49678.1	*	QQA49678.1	*	QQA49678.1	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	WP_127015289.1	*	*	*	*	*	*	*	*	*	*	*	WP_038693636.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	WP_066323125.1	*	*	*	*	*	*	*	*	*	WP_038693383.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	WP_236777851.1	*	*	*	*	*	*	*	*	*	*	*	WP_038693631.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
7	7	0.756	*	*	*	*	*	*	*	WP_205665607.1	*	*	*	*	*	*	*	*	*	*	*	WP_038700813.1	*	*	*	*	*	*	*	*	*	*	WP_012268943.1	WP_012996051.1	WP_049685920.1	WP_013150893.1	WP_012268943.1	*	*	*
2	2	1	*	*	*	*	*	*	*	WP_164730849.1	*	*	*	*	*	*	*	*	*	*	*	WP_084065155.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	WP_127017112.1	*	*	*	*	*	*	*	*	*	*	*	WP_038695383.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	WP_127017077.1	*	*	*	*	*	*	*	*	*	*	*	WP_038697155.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
7	7	0.679	*	*	*	*	*	*	*	WP_127016871.1	*	*	*	*	*	*	*	*	*	*	*	WP_084065038.1	*	*	*	*	*	*	*	*	*	*	WP_003866798.1	WP_012994703.1	WP_049684676.1	WP_012994703.1	WP_003866798.1	*	*	*
7	7	0.223	*	*	WP_059348887.1	*	*	*	*	WP_127016716.1	*	*	*	WP_002303706.1	*	WP_142667042.1	*	*	*	*	*	WP_038698880.1	*	*	*	*	*	*	*	*	WP_120702368.1	WP_019777151.1	*	*	*	*	*	*	*	*
3	3	0.661	*	*	*	*	*	*	*	WP_127016529.1	*	*	*	*	*	*	*	*	*	*	*	WP_038694879.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_049684835.1	*	*	*	*	*
7	7	0.761	*	*	*	*	*	WP_009362706.1	*	WP_127016520.1	*	*	*	*	*	*	*	*	*	*	*	WP_038696201.1	*	*	*	*	*	*	*	*	*	*	WP_003867219.1	WP_012994983.1	*	WP_009052590.1	WP_003867219.1	*	*	*
2	2	1	*	*	*	*	*	*	*	WP_127016433.1	*	*	*	*	*	*	*	*	*	*	*	WP_038696570.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	WP_127016055.1	*	*	*	*	*	*	*	*	*	*	*	WP_052098599.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	WP_127015290.1	*	*	*	*	*	*	*	*	*	*	*	WP_038693638.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	WP_066324947.1	*	*	*	*	*	*	*	*	*	WP_038694520.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	WP_127015282.1	*	*	*	*	*	*	*	*	*	*	*	WP_052098178.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	WP_230077809.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_038696410.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	WP_230077520.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_038694191.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	WP_230077238.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_038693661.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	WP_212133766.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_038698466.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.433	*	*	*	*	*	*	WP_212133166.1	WP_127017078.1	*	*	*	*	*	*	*	*	*	*	*	WP_038697157.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.911	*	*	*	*	*	*	WP_035290389.1	*	*	WP_066325099.1	*	*	*	*	*	*	*	*	*	WP_245624957.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.551	*	*	*	*	*	WP_035066388.1	*	*	WP_228485659.1	WP_066324696.1	*	*	*	*	*	*	*	*	*	WP_038693983.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.733	*	*	*	*	*	WP_035066852.1	*	*	WP_228485643.1	*	*	*	*	*	*	*	*	*	*	WP_038698609.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
